Messstellennummer;Datum;Parameter;Einheit;Messwert
5036;2016-04-05;Ammonium;mg/l;0,27
5036;2016-04-05;Leitfähigkeit /Lab. bei 25°C;µS/cm;853,00
5036;2016-04-05;UV-Adsorption (254);1/m;30,90
5036;2016-04-05;CSV (KMNO4);mg/l O2;7,37
5036;2016-04-05;Basenkap. bis 8.2;mmol/l;0,59
5036;2016-04-05;Säure-Kap. bis 4.3;mmol/l;3,22
5036;2016-04-05;Kohlenstoff (organ.);mg/l C;11,00
5036;2016-04-05;pH-Wert /Lab.;ohne Einheit;7,00
5036;2016-04-05;Gesamthärte;mmol/l;3,29
5036;2016-04-05;Karbonathärte;mmol/l;1,61
5036;2016-04-05;AOX;µg/l;17,00
5036;2016-04-05;Phenolindex (ges.);µg/l;-10,00
5036;2016-04-05;Arsen;µg/l;-1,00
5036;2016-04-05;Barium;µg/l;81,20
5036;2016-04-05;Blei;µg/l;0,19
5036;2016-04-05;Bor;µg/l;126,00
5036;2016-04-05;Cadmium;µg/l;-0,10
5036;2016-04-05;Chrom;µg/l;0,23
5036;2016-04-05;Kupfer;µg/l;-0,50
5036;2016-04-05;Aluminium-gelöst;µg/l;13,00
5036;2016-04-05;Molybdän;µg/l;0,22
5036;2016-04-05;Nickel;µg/l;0,63
5036;2016-04-05;Quecksilber;µg/l;-0,01
5036;2016-04-05;Selen;µg/l;-1,00
5036;2016-04-05;Zink;µg/l;-1,00
5036;2016-04-05;Vanadium;µg/l;0,93
5036;2016-04-05;Thallium;µg/l;-0,05
5036;2016-04-05;Uran;µg/l;0,06
5036;2016-04-05;Summe Na+Cl;mg/l;118,00
5036;2016-10-13;Temperatur (Luft);grd Celsius;8,00
5036;2016-10-13;pH-Wert (Feld);ohne Einheit;7,30
5036;2016-10-13;Temperatur (Wasser);grd C;10,80
5036;2016-10-13;Leitfähigkeit 25°C vor Ort;µS/cm;915,80
5036;2016-10-13;Wasserst.(ROK) vor;m;1,79
5036;2016-10-13;Wasserst.(ROK) nach;m;2,22
5036;2016-10-13;Entnahmeteufe (ROK);m unter ROK;3,00
5036;2016-10-13;Förderrate;l/s;0,13
5036;2016-10-13;Redox Pumpbeginn;mV;6,00
5036;2016-10-13;O2-Gehalt Pumpbeg.;mg/l;0,00
5036;2016-10-13;Redox Pumpende;mV;-8,00
5036;2016-10-13;pH Pumpende;ohne Einheit;7,30
5036;2016-10-13;O2-Gehalt Pumpende;mg/l;0,00
5036;2016-10-13;Chlorid;mg/l;54,00
5036;2016-10-13;Fluorid;mg/l;-0,20
5036;2016-10-13;Hydrogenkarbonat;mg/l;194,60
5036;2016-10-13;Nitrit (N);mg/l N;-0,01
5036;2016-10-13;Nitrat (N);mg/l N;-0,02
5036;2016-10-13;Ortho-Phosphat (P);mg/l P;0,13
5036;2016-10-13;Sulfat;mg/l;124,00
5036;2016-10-13;Cyanide (ges.);mg/l;0,00
5036;2016-10-13;Bromid;mg/l;-0,10
5036;2016-10-13;Nitrit;mg/l;-0,03
5036;2016-10-13;Nitrat;mg/l;-0,09
5036;2016-10-13;Ortho-Phosphat;mg/l;0,40
5036;2016-10-13;Ammonium (N);mg/l N;0,14
5036;2016-10-13;Eisen-2;mg/l;2,66
5036;2016-10-13;Eisen (ges.);mg/l;2,90
5036;2016-10-13;Kalium;mg/l;18,50
5036;2016-10-13;Kalzium;mg/l;85,30
5036;2016-10-13;Magnesium;mg/l;12,70
5036;2016-10-13;Natrium;mg/l;38,30
5036;2016-10-13;Mangan;mg/l;0,39
5036;2016-10-13;Ammonium;mg/l;0,18
5036;2016-10-13;Leitfähigkeit /Lab. bei 25°C;µS/cm;708,00
5036;2016-10-13;UV-Adsorption (254);1/m;18,30
5036;2016-10-13;CSV (KMNO4);mg/l O2;3,83
5036;2016-10-13;Basenkap. bis 8.2;mmol/l;0,51
5036;2016-10-13;Säure-Kap. bis 4.3;mmol/l;3,19
5036;2016-10-13;Kohlenstoff (organ.);mg/l C;7,10
5036;2016-10-13;pH-Wert /Lab.;ohne Einheit;7,10
5036;2016-10-13;Gesamthärte;mmol/l;2,65
5036;2016-10-13;Karbonathärte;mmol/l;1,60
5036;2016-10-13;AOX;µg/l;16,00
5036;2016-10-13;Phenolindex (ges.);µg/l;-10,00
5036;2016-10-13;Arsen;µg/l;1,00
5036;2016-10-13;Barium;µg/l;59,90
5036;2016-10-13;Blei;µg/l;0,13
5036;2016-10-13;Bor;µg/l;92,70
5036;2016-10-13;Cadmium;µg/l;-0,03
5036;2016-10-13;Chrom;µg/l;0,18
5036;2016-10-13;Kupfer;µg/l;-0,50
5036;2016-10-13;Aluminium-gelöst;µg/l;7,60
5036;2016-10-13;Molybdän;µg/l;0,39
5036;2016-10-13;Nickel;µg/l;-0,50
5036;2016-10-13;Quecksilber;µg/l;-0,01
5036;2016-10-13;Selen;µg/l;-0,90
5036;2016-10-13;Zink;µg/l;-1,00
5036;2016-10-13;Vanadium;µg/l;0,58
5036;2016-10-13;Thallium;µg/l;-0,05
5036;2016-10-13;Uran;µg/l;0,08
5036;2016-10-13;Summe Na+Cl;mg/l;92,30
5036;2017-03-30;Temperatur (Luft);grd Celsius;10,00
5036;2017-03-30;pH-Wert (Feld);ohne Einheit;6,90
5036;2017-03-30;Temperatur (Wasser);grd C;9,90
5036;2017-03-30;Leitfähigkeit 25°C vor Ort;µS/cm;952,90
5036;2017-03-30;Wasserst.(ROK) vor;m;1,54
5036;2017-03-30;Wasserst.(ROK) nach;m;2,28
5036;2017-03-30;Entnahmeteufe (ROK);m unter ROK;3,00
5036;2017-03-30;Förderrate;l/s;0,25
5036;2017-03-30;Redox Pumpbeginn;mV;-39,00
5036;2017-03-30;O2-Gehalt Pumpbeg.;mg/l;0,31
5036;2017-03-30;Redox Pumpende;mV;-62,00
5036;2017-03-30;pH Pumpende;ohne Einheit;6,90
5036;2017-03-30;O2-Gehalt Pumpende;mg/l;0,00
5036;2017-03-30;Chlorid;mg/l;57,00
5036;2017-03-30;Fluorid;mg/l;-0,20
5036;2017-03-30;Hydrogenkarbonat;mg/l;195,80
5036;2017-03-30;Nitrit (N);mg/l N;-0,01
5036;2017-03-30;Nitrat (N);mg/l N;-0,02
5036;2017-03-30;Ortho-Phosphat (P);mg/l P;0,09
5036;2017-03-30;Sulfat;mg/l;141,00
5036;2017-03-30;Cyanide (ges.);mg/l;0,00
5036;2017-03-30;Bromid;mg/l;-0,10
5036;2017-03-30;Nitrit;mg/l;-0,03
5036;2017-03-30;Nitrat;mg/l;-0,09
5036;2017-03-30;Ortho-Phosphat;mg/l;0,27
5036;2017-03-30;Ammonium (N);mg/l N;0,13
5036;2017-03-30;Eisen-2;mg/l;2,70
5036;2017-03-30;Eisen (ges.);mg/l;2,60
5036;2017-03-30;Kalium;mg/l;16,60
5036;2017-03-30;Kalzium;mg/l;88,80
5036;2017-03-30;Magnesium;mg/l;12,60
5036;2017-03-30;Natrium;mg/l;37,70
5036;2017-03-30;Mangan;mg/l;0,35
5036;2017-03-30;Ammonium;mg/l;0,17
5036;2017-03-30;Leitfähigkeit /Lab. bei 25°C;µS/cm;736,00
5036;2017-03-30;UV-Adsorption (254);1/m;22,90
5036;2017-03-30;CSV (KMNO4);mg/l O2;4,65
5036;2017-03-30;Basenkap. bis 8.2;mmol/l;0,50
5036;2017-03-30;Säure-Kap. bis 4.3;mmol/l;3,21
5036;2017-03-30;Kohlenstoff (organ.);mg/l C;8,20
5036;2017-03-30;pH-Wert /Lab.;ohne Einheit;7,10
5036;2017-03-30;Gesamthärte;mmol/l;2,74
5036;2017-03-30;Karbonathärte;mmol/l;1,61
5036;2017-03-30;AOX;µg/l;16,00
5036;2017-03-30;Phenolindex (ges.);µg/l;-10,00
5036;2017-03-30;Arsen;µg/l;0,76
5036;2017-03-30;Barium;µg/l;67,10
5036;2017-03-30;Blei;µg/l;0,30
5036;2017-03-30;Bor;µg/l;96,10
5036;2017-03-30;Cadmium;µg/l;-0,03
5036;2017-03-30;Chrom;µg/l;0,22
5036;2017-03-30;Kupfer;µg/l;0,16
5036;2017-03-30;Aluminium-gelöst;µg/l;11,00
5036;2017-03-30;Molybdän;µg/l;0,32
5036;2017-03-30;Nickel;µg/l;0,63
5036;2017-03-30;Quecksilber;µg/l;-0,01
5036;2017-03-30;Selen;µg/l;-0,90
5036;2017-03-30;Zink;µg/l;1,00
5036;2017-03-30;Vanadium;µg/l;0,81
5036;2017-03-30;Thallium;µg/l;-0,05
5036;2017-03-30;Uran;µg/l;0,06
5036;2017-03-30;Summe Na+Cl;mg/l;94,70
5036;2017-09-28;Temperatur (Luft);grd Celsius;14,00
5036;2017-09-28;pH-Wert (Feld);ohne Einheit;6,80
5036;2017-09-28;Temperatur (Wasser);grd C;11,00
5036;2017-09-28;Leitfähigkeit 25°C vor Ort;µS/cm;985,80
5036;2017-09-28;Wasserst.(ROK) vor;m;1,55
5036;2017-09-28;Wasserst.(ROK) nach;m;2,17
5036;2017-09-28;Entnahmeteufe (ROK);m unter ROK;3,00
5036;2017-09-28;Förderrate;l/s;0,25
5036;2017-09-28;Redox Pumpbeginn;mV;-24,00
5036;2017-09-28;O2-Gehalt Pumpbeg.;mg/l;0,08
5036;2017-09-28;Redox Pumpende;mV;-51,00
5036;2017-09-28;pH Pumpende;ohne Einheit;6,80
5036;2017-09-28;O2-Gehalt Pumpende;mg/l;0,02
5036;2017-09-28;Chlorid;mg/l;54,00
5036;2017-09-28;Fluorid;mg/l;-0,20
5036;2017-09-28;Hydrogenkarbonat;mg/l;195,80
5036;2017-09-28;Nitrit (N);mg/l N;-0,01
5036;2017-09-28;Nitrat (N);mg/l N;-0,02
5036;2017-09-28;Ortho-Phosphat (P);mg/l P;0,08
5036;2017-09-28;Sulfat;mg/l;131,00
5036;2017-09-28;Cyanide (ges.);mg/l;0,00
5036;2017-09-28;Bromid;mg/l;-0,10
5036;2017-09-28;Nitrit;mg/l;-0,03
5036;2017-09-28;Nitrat;mg/l;-0,09
5036;2017-09-28;Ortho-Phosphat;mg/l;0,25
5036;2017-09-28;Ammonium (N);mg/l N;0,16
5036;2017-09-28;Eisen-2;mg/l;3,03
5036;2017-09-28;Eisen (ges.);mg/l;2,80
5036;2017-09-28;Kalium;mg/l;13,90
5036;2017-09-28;Kalzium;mg/l;86,10
5036;2017-09-28;Magnesium;mg/l;12,30
5036;2017-09-28;Natrium;mg/l;34,90
5036;2017-09-28;Mangan;mg/l;0,35
5036;2017-09-28;Ammonium;mg/l;0,21
5036;2017-09-28;Leitfähigkeit /Lab. bei 25°C;µS/cm;705,00
5036;2017-09-28;UV-Adsorption (254);1/m;17,60
5036;2017-09-28;CSV (KMNO4);mg/l O2;3,14
5036;2017-09-28;Basenkap. bis 8.2;mmol/l;0,62
5036;2017-09-28;Säure-Kap. bis 4.3;mmol/l;3,21
5036;2017-09-28;Kohlenstoff (organ.);mg/l C;6,30
5036;2017-09-28;pH-Wert /Lab.;ohne Einheit;7,10
5036;2017-09-28;Gesamthärte;mmol/l;2,65
5036;2017-09-28;Karbonathärte;mmol/l;1,61
5036;2017-09-28;AOX;µg/l;12,00
5036;2017-09-28;Phenolindex (ges.);µg/l;-10,00
5036;2017-09-28;Aluminium;mg/l;0,01
5036;2017-09-28;Arsen;µg/l;1,00
5036;2017-09-28;Barium;µg/l;67,40
5036;2017-09-28;Blei;µg/l;0,15
5036;2017-09-28;Bor;µg/l;106,00
5036;2017-09-28;Cadmium;µg/l;-0,03
5036;2017-09-28;Chrom;µg/l;0,15
5036;2017-09-28;Kupfer;µg/l;-0,10
5036;2017-09-28;Molybdän;µg/l;0,39
5036;2017-09-28;Nickel;µg/l;0,31
5036;2017-09-28;Quecksilber;µg/l;-0,01
5036;2017-09-28;Selen;µg/l;-0,90
5036;2017-09-28;Zink;µg/l;1,00
5036;2017-09-28;Vanadium;µg/l;0,59
5036;2017-09-28;Thallium;µg/l;-0,05
5036;2017-09-28;Uran;µg/l;0,06
5036;2017-09-28;Summe Na+Cl;mg/l;88,90
5036;2018-04-23;Temperatur (Luft);grd Celsius;18,00
5036;2018-04-23;pH-Wert (Feld);ohne Einheit;6,80
5036;2018-04-23;Temperatur (Wasser);grd C;9,70
5036;2018-04-23;Leitfähigkeit 25°C vor Ort;µS/cm;1052,70
5036;2018-04-23;Wasserst.(ROK) vor;m;1,22
5036;2018-04-23;Wasserst.(ROK) nach;m;1,86
5036;2018-04-23;Entnahmeteufe (ROK);m unter ROK;3,00
5036;2018-04-23;Förderrate;l/s;0,20
5036;2018-04-23;Redox Pumpbeginn;mV;26,00
5036;2018-04-23;O2-Gehalt Pumpbeg.;mg/l;0,00
5036;2018-04-23;Redox Pumpende;mV;-36,00
5036;2018-04-23;pH Pumpende;ohne Einheit;6,80
5036;2018-04-23;O2-Gehalt Pumpende;mg/l;0,00
5036;2018-04-23;Chlorid;mg/l;78,00
5036;2018-04-23;Fluorid;mg/l;-0,20
5036;2018-04-23;Hydrogenkarbonat;mg/l;188,50
5036;2018-04-23;Nitrit (N);mg/l N;-0,01
5036;2018-04-23;Nitrat (N);mg/l N;-0,02
5036;2018-04-23;Ortho-Phosphat (P);mg/l P;0,07
5036;2018-04-23;Sulfat;mg/l;213,00
5036;2018-04-23;Cyanide (ges.);mg/l;0,00
5036;2018-04-23;Bromid;mg/l;0,10
5036;2018-04-23;Nitrit;mg/l;-0,03
5036;2018-04-23;Nitrat;mg/l;-0,09
5036;2018-04-23;Ortho-Phosphat;mg/l;0,21
5036;2018-04-23;Ammonium (N);mg/l N;0,24
5036;2018-04-23;Eisen-2;mg/l;2,69
5036;2018-04-23;Eisen (ges.);mg/l;2,70
5036;2018-04-23;Kalium;mg/l;18,50
5036;2018-04-23;Kalzium;mg/l;112,00
5036;2018-04-23;Magnesium;mg/l;16,90
5036;2018-04-23;Natrium;mg/l;49,00
5036;2018-04-23;Mangan;mg/l;0,51
5036;2018-04-23;Ammonium;mg/l;0,31
5036;2018-04-23;Leitfähigkeit /Lab. bei 25°C;µS/cm;930,00
5036;2018-04-23;CSV (KMNO4);mg/l O2;9,84
5036;2018-04-23;Basenkap. bis 8.2;mmol/l;0,68
5036;2018-04-23;Säure-Kap. bis 4.3;mmol/l;3,09
5036;2018-04-23;Kohlenstoff (organ.);mg/l C;14,00
5036;2018-04-23;pH-Wert /Lab.;ohne Einheit;6,90
5036;2018-04-23;Gesamthärte;mmol/l;3,49
5036;2018-04-23;Karbonathärte;mmol/l;1,55
5036;2018-04-23;AOX;µg/l;24,00
5036;2018-04-23;Phenole, wasserdampfflüchtig;µg/l;-10,00
5036;2018-04-23;Arsen;µg/l;0,83
5036;2018-04-23;Barium;µg/l;95,60
5036;2018-04-23;Blei;µg/l;0,24
5036;2018-04-23;Bor;µg/l;162,00
5036;2018-04-23;Cadmium;µg/l;-0,03
5036;2018-04-23;Chrom;µg/l;0,35
5036;2018-04-23;Kupfer;µg/l;0,11
5036;2018-04-23;Aluminium-gelöst;µg/l;20,00
5036;2018-04-23;Molybdän;µg/l;-0,10
5036;2018-04-23;Nickel;µg/l;0,70
5036;2018-04-23;Quecksilber;µg/l;-0,01
5036;2018-04-23;Selen;µg/l;-0,90
5036;2018-04-23;Zink;µg/l;-1,00
5036;2018-04-23;Vanadium;µg/l;1,40
5036;2018-04-23;Thallium;µg/l;-0,05
5036;2018-04-23;Uran;µg/l;0,06
5036;2018-04-23;Summe Na+Cl;mg/l;127,00
5036;2018-10-10;Temperatur (Luft);grd Celsius;8,00
5036;2018-10-10;pH-Wert (Feld);ohne Einheit;7,30
5036;2018-10-10;Temperatur (Wasser);grd C;11,10
5036;2018-10-10;Leitfähigkeit 25°C vor Ort;µS/cm;926,70
5036;2018-10-10;Wasserst.(ROK) vor;m;1,71
5036;2018-10-10;Wasserst.(ROK) nach;m;2,05
5036;2018-10-10;Entnahmeteufe (ROK);m unter ROK;3,00
5036;2018-10-10;Förderrate;l/s;0,13
5036;2018-10-10;Redox Pumpbeginn;mV;-37,00
5036;2018-10-10;O2-Gehalt Pumpbeg.;mg/l;1,30
5036;2018-10-10;Redox Pumpende;mV;-61,00
5036;2018-10-10;pH Pumpende;ohne Einheit;7,30
5036;2018-10-10;O2-Gehalt Pumpende;mg/l;0,32
5036;2018-10-10;Chlorid;mg/l;56,00
5036;2018-10-10;Fluorid;mg/l;-0,20
5036;2018-10-10;Hydrogenkarbonat;mg/l;195,20
5036;2018-10-10;Nitrit (N);mg/l N;-0,01
5036;2018-10-10;Nitrat (N);mg/l N;-0,02
5036;2018-10-10;Ortho-Phosphat (P);mg/l P;0,07
5036;2018-10-10;Sulfat;mg/l;127,00
5036;2018-10-10;Cyanide (ges.);mg/l;0,00
5036;2018-10-10;Bromid;mg/l;-0,10
5036;2018-10-10;Nitrit;mg/l;-0,03
5036;2018-10-10;Nitrat;mg/l;-0,09
5036;2018-10-10;Ortho-Phosphat;mg/l;0,22
5036;2018-10-10;Ammonium (N);mg/l N;0,14
5036;2018-10-10;Eisen-2;mg/l;2,68
5036;2018-10-10;Eisen (ges.);mg/l;2,80
5036;2018-10-10;Kalium;mg/l;17,30
5036;2018-10-10;Kalzium;mg/l;86,00
5036;2018-10-10;Magnesium;mg/l;12,50
5036;2018-10-10;Natrium;mg/l;38,50
5036;2018-10-10;Mangan;mg/l;0,37
5036;2018-10-10;Ammonium;mg/l;0,18
5036;2018-10-10;Leitfähigkeit /Lab. bei 25°C;µS/cm;728,00
5036;2018-10-10;UV-Adsorption (254);1/m;16,20
5036;2018-10-10;CSV (KMNO4);mg/l O2;3,70
5036;2018-10-10;Basenkap. bis 8.2;mmol/l;0,49
5036;2018-10-10;Säure-Kap. bis 4.3;mmol/l;3,20
5036;2018-10-10;Kohlenstoff (organ.);mg/l C;5,90
5036;2018-10-10;pH-Wert /Lab.;ohne Einheit;7,50
5036;2018-10-10;Gesamthärte;mmol/l;2,66
5036;2018-10-10;Karbonathärte;mmol/l;1,60
5036;2018-10-10;AOX;µg/l;13,00
5036;2018-10-10;Phenole, wasserdampfflüchtig;µg/l;-10,00
5036;2018-10-10;Arsen;µg/l;1,10
5036;2018-10-10;Barium;µg/l;71,80
5036;2018-10-10;Blei;µg/l;0,10
5036;2018-10-10;Bor;µg/l;106,00
5036;2018-10-10;Cadmium;µg/l;-0,03
5036;2018-10-10;Chrom;µg/l;0,16
5036;2018-10-10;Kupfer;µg/l;0,43
5036;2018-10-10;Aluminium-gelöst;µg/l;5,40
5036;2018-10-10;Molybdän;µg/l;0,42
5036;2018-10-10;Nickel;µg/l;0,24
5036;2018-10-10;Quecksilber;µg/l;-0,01
5036;2018-10-10;Selen;µg/l;-0,90
5036;2018-10-10;Zink;µg/l;-1,00
5036;2018-10-10;Vanadium;µg/l;0,54
5036;2018-10-10;Thallium;µg/l;-0,05
5036;2018-10-10;Uran;µg/l;0,09
5036;2018-10-10;Summe Na+Cl;mg/l;94,50
5039;1998-04-23;Temperatur (Luft);grd Celsius;13,00
5039;1998-04-23;pH-Wert (Feld);ohne Einheit;8,10
5039;1998-04-23;Temperatur (Wasser);grd C;10,40
5039;1998-04-23;Leitfähigkeit 25°C vor Ort;µS/cm;501,60
5039;1998-04-23;Wasserst.(ROK) vor;m;1,40
5039;1998-04-23;Chlorid;mg/l;11,00
5039;1998-04-23;Fluorid;mg/l;0,15
5039;1998-04-23;Hydrogenkarbonat;mg/l;207,00
5039;1998-04-23;Nitrit (N);mg/l N;-0,01
5039;1998-04-23;Nitrat (N);mg/l N;-0,10
5039;1998-04-23;Ortho-Phosphat (P);mg/l P;0,12
5039;1998-04-23;Sulfat;mg/l;-20,00
5039;1998-04-23;Cyanide (ges.);mg/l;-0,01
5039;1998-04-23;Nitrit;mg/l;-0,03
5039;1998-04-23;Nitrat;mg/l;-0,44
5039;1998-04-23;Ortho-Phosphat;mg/l;0,37
5039;1998-04-23;Ammonium (N);mg/l N;0,56
5039;1998-04-23;Eisen (ges.);mg/l;0,48
5039;1998-04-23;Kalium;mg/l;0,60
5039;1998-04-23;Kalzium;mg/l;48,00
5039;1998-04-23;Magnesium;mg/l;2,00
5039;1998-04-23;Natrium;mg/l;4,90
5039;1998-04-23;Mangan;mg/l;0,33
5039;1998-04-23;Ammonium;mg/l;0,72
5039;1998-04-23;Leitfähigkeit /Lab. bei 25°C;µS/cm;360,00
5039;1998-04-23;UV-Adsorption (254);1/m;14,40
5039;1998-04-23;CSV (KMNO4);mg/l O2;7,90
5039;1998-04-23;Kohlenstoff (organ.);mg/l C;5,90
5039;1998-04-23;pH-Wert /Lab.;ohne Einheit;7,70
5039;1998-04-23;M-Wert;mmol/l;3,40
5039;1998-04-23;P-Wert;mmol/l;0,16
5039;1998-04-23;Gesamthärte;mmol/l;1,25
5039;1998-04-23;Karbonathärte;mmol/l;1,70
5039;1998-04-23;AOX;µg/l;-10,00
5039;1998-04-23;PAK (EPA);µg/l;-0,03
5039;1998-04-23;Phenolindex (ges.);µg/l;-10,00
5039;1998-04-23;LHKW (Summe);µg/l;-16,00
5039;1998-04-23;BTXE (Summe);µg/l;-1,00
5039;1998-04-23;Aluminium;mg/l;-5,00
5039;1998-04-23;Arsen;µg/l;-4,00
5039;1998-04-23;Barium;µg/l;50,00
5039;1998-04-23;Blei;µg/l;-4,00
5039;1998-04-23;Bor;µg/l;-100,00
5039;1998-04-23;Cadmium;µg/l;-0,50
5039;1998-04-23;Chrom;µg/l;-5,00
5039;1998-04-23;Kupfer;µg/l;-100,00
5039;1998-04-23;Nickel;µg/l;-10,00
5039;1998-04-23;Quecksilber;µg/l;-0,50
5039;1998-04-23;Selen;µg/l;-5,00
5039;1998-04-23;Zink;µg/l;-100,00
5039;1998-04-23;Dichlormethan;µg/l;-5,00
5039;1998-04-23;Trichlormethan;µg/l;-1,00
5039;1998-04-23;Tetrachlormethan;µg/l;-1,00
5039;1998-04-23;cis-1,2-Dichloreth.;µg/l;-5,00
5039;1998-04-23;1,1,1-Tri-Cl-Ethan;µg/l;-1,00
5039;1998-04-23;Trichlorethen;µg/l;-1,00
5039;1998-04-23;Tetrachlorethen;µg/l;1,00
5039;1998-04-23;Vinylchlorid;µg/l;-3,00
5039;1998-04-23;Benzen;µg/l;-1,00
5039;1998-04-23;Ethylbenzen;µg/l;-1,00
5039;1998-04-23;Toluen;µg/l;-1,00
5039;1998-04-23;Xylen (meta/para);µg/l;-1,00
5039;1998-04-23;Xylen (ortho);µg/l;-1,00
5039;1998-04-23;Cumol;µg/l;-1,00
5039;1998-04-23;Naphtalin;µg/l;-0,01
5039;1998-04-23;Acenaphthylen;µg/l;-0,03
5039;1998-04-23;Acenaphthen;µg/l;-0,01
5039;1998-04-23;Fluoren;µg/l;-0,02
5039;1998-04-23;Phenanthren;µg/l;-0,01
5039;1998-04-23;Anthracen;µg/l;-0,01
5039;1998-04-23;Fluoranthen;µg/l;-0,02
5039;1998-04-23;Pyren;µg/l;-0,01
5039;1998-04-23;Benz-a-Anthracen;µg/l;-0,01
5039;1998-04-23;Chrysen;µg/l;-0,01
5039;1998-04-23;Benz-b-Fluoranthen;µg/l;-0,01
5039;1998-04-23;Benz-k-Fluoranthen;µg/l;0,00
5039;1998-04-23;Benz-a-Pyren;µg/l;0,00
5039;1998-04-23;Dibenz-a,h-Anthracen;µg/l;-0,01
5039;1998-04-23;Benz-g,h,i-Perylen;µg/l;-0,01
5039;1998-04-23;Indeno-1,2,3-cd-Pyr.;µg/l;-0,01
5039;1998-04-23;Summe Na+Cl;mg/l;15,90
5039;1998-10-07;Temperatur (Luft);grd Celsius;7,00
5039;1998-10-07;pH-Wert (Feld);ohne Einheit;7,60
5039;1998-10-07;Temperatur (Wasser);grd C;10,90
5039;1998-10-07;Leitfähigkeit 25°C vor Ort;µS/cm;407,20
5039;1998-10-07;Wasserst.(ROK) vor;m;1,60
5039;1998-10-07;Chlorid;mg/l;11,00
5039;1998-10-07;Fluorid;mg/l;-0,30
5039;1998-10-07;Hydrogenkarbonat;mg/l;201,00
5039;1998-10-07;Nitrit (N);mg/l N;0,03
5039;1998-10-07;Nitrat (N);mg/l N;0,11
5039;1998-10-07;Ortho-Phosphat (P);mg/l P;0,11
5039;1998-10-07;Sulfat;mg/l;-20,00
5039;1998-10-07;Cyanide (ges.);mg/l;-0,01
5039;1998-10-07;Nitrit;mg/l;0,10
5039;1998-10-07;Nitrat;mg/l;0,49
5039;1998-10-07;Ortho-Phosphat;mg/l;0,34
5039;1998-10-07;Ammonium (N);mg/l N;0,85
5039;1998-10-07;Eisen (ges.);mg/l;0,47
5039;1998-10-07;Kalium;mg/l;1,10
5039;1998-10-07;Kalzium;mg/l;60,00
5039;1998-10-07;Magnesium;mg/l;2,00
5039;1998-10-07;Natrium;mg/l;4,70
5039;1998-10-07;Mangan;mg/l;0,33
5039;1998-10-07;Ammonium;mg/l;1,10
5039;1998-10-07;Leitfähigkeit /Lab. bei 25°C;µS/cm;345,00
5039;1998-10-07;UV-Adsorption (254);1/m;14,90
5039;1998-10-07;CSV (KMNO4);mg/l O2;5,30
5039;1998-10-07;Kohlenstoff (organ.);mg/l C;4,60
5039;1998-10-07;pH-Wert /Lab.;ohne Einheit;7,70
5039;1998-10-07;M-Wert;mmol/l;3,30
5039;1998-10-07;P-Wert;mmol/l;0,25
5039;1998-10-07;Gesamthärte;mmol/l;1,60
5039;1998-10-07;Karbonathärte;mmol/l;1,65
5039;1998-10-07;AOX;µg/l;15,00
5039;1998-10-07;PAK (EPA);µg/l;-0,03
5039;1998-10-07;Phenolindex (ges.);µg/l;-10,00
5039;1998-10-07;LHKW (Summe);µg/l;-5,00
5039;1998-10-07;BTXE (Summe);µg/l;-1,00
5039;1998-10-07;Aluminium;mg/l;-5,00
5039;1998-10-07;Arsen;µg/l;-4,00
5039;1998-10-07;Barium;µg/l;71,00
5039;1998-10-07;Blei;µg/l;-4,00
5039;1998-10-07;Bor;µg/l;-100,00
5039;1998-10-07;Cadmium;µg/l;-0,50
5039;1998-10-07;Chrom;µg/l;-5,00
5039;1998-10-07;Kupfer;µg/l;-100,00
5039;1998-10-07;Nickel;µg/l;-10,00
5039;1998-10-07;Quecksilber;µg/l;-0,50
5039;1998-10-07;Selen;µg/l;-5,00
5039;1998-10-07;Zink;µg/l;-100,00
5039;1998-10-07;Dichlormethan;µg/l;-5,00
5039;1998-10-07;Trichlormethan;µg/l;-1,00
5039;1998-10-07;Tetrachlormethan;µg/l;-1,00
5039;1998-10-07;cis-1,2-Dichloreth.;µg/l;-5,00
5039;1998-10-07;1,1,1-Tri-Cl-Ethan;µg/l;-1,00
5039;1998-10-07;Trichlorethen;µg/l;-1,00
5039;1998-10-07;Tetrachlorethen;µg/l;-1,00
5039;1998-10-07;Vinylchlorid;µg/l;-3,00
5039;1998-10-07;Benzen;µg/l;-1,00
5039;1998-10-07;Ethylbenzen;µg/l;-1,00
5039;1998-10-07;Toluen;µg/l;-1,00
5039;1998-10-07;Xylen (meta/para);µg/l;-1,00
5039;1998-10-07;Xylen (ortho);µg/l;-1,00
5039;1998-10-07;Cumol;µg/l;-1,00
5039;1998-10-07;Naphtalin;µg/l;-0,01
5039;1998-10-07;Acenaphthylen;µg/l;-0,03
5039;1998-10-07;Acenaphthen;µg/l;-0,01
5039;1998-10-07;Fluoren;µg/l;-0,02
5039;1998-10-07;Phenanthren;µg/l;-0,01
5039;1998-10-07;Anthracen;µg/l;-0,01
5039;1998-10-07;Fluoranthen;µg/l;-0,02
5039;1998-10-07;Pyren;µg/l;-0,01
5039;1998-10-07;Benz-a-Anthracen;µg/l;-0,01
5039;1998-10-07;Chrysen;µg/l;-0,01
5039;1998-10-07;Benz-b-Fluoranthen;µg/l;-0,01
5039;1998-10-07;Benz-k-Fluoranthen;µg/l;0,00
5039;1998-10-07;Benz-a-Pyren;µg/l;0,00
